name,id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
"Hey, Soul Sister",4HlFJV71xXKIGcU3kRyttv,82,2010-12-01,hit,216.77333,-4.44,97.012,0.635,4,0.9940000000000001,1,0.43700000000000006,0,0.511,0.185,0.6729999999999999,0.8859999999999999,0.0,0.0826,0.0431,0.795
Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ,79,2010-10-05,hit,220.73334,-5.412999999999999,109.012,0.721,4,0.995,5,0.428,1,0.43799999999999994,0.0151,0.637,0.843,0.0,0.0876,0.0432,0.434
Dirt Road Anthem,2qYsSHsYkihWx043HVJQRV,73,2010-11-02,hit,229.4,-5.055,127.024,0.843,4,0.35600000000000004,2,0.624,1,0.8370000000000001,0.34700000000000003,0.68,0.741,1.87e-06,0.11699999999999999,0.0357,0.635
No Hands (feat. Roscoe Dash & Wale),03tqyYWC9Um2ZqU0ZN849H,74,2010-10-01,hit,263.77332,-6.3660000000000005,131.497,0.616,4,0.997,1,0.525,1,0.521,0.0054399999999999995,0.76,0.595,0.0,0.24100000000000002,0.0391,0.361
Super Bass,0iYebKFUSfF72fUu2OW6ZT,72,2010-01-01,hit,200.01334,-4.3389999999999995,126.991,0.375,4,1.0,11,0.626,1,0.501,0.26899999999999996,0.72,0.861,5.11e-06,0.601,0.209,0.669
Love The Way You Lie,15JINEqzVMv3SvJTAXAKED,81,2010-06-18,hit,263.37332000000004,-5.034,86.98899999999999,0.17300000000000001,4,0.935,10,0.5479999999999999,1,0.521,0.24100000000000002,0.7490000000000001,0.925,0.0,0.52,0.22699999999999998,0.6409999999999999
TiK ToK,0HPD5WQqrq7wPWR7P7Dw1i,79,2010-01-01,hit,199.69333,-2.718,120.02799999999999,0.8009999999999999,4,0.635,2,0.6559999999999999,0,0.5579999999999999,0.0991,0.755,0.8370000000000001,0.0,0.289,0.142,0.7140000000000001
Grenade,2tJulUYLDKOg9XrtVkMgcJ,75,2010-10-05,hit,223.25332999999998,-7.237,110.443,0.8640000000000001,4,0.91,2,0.063,0,0.188,0.146,0.706,0.5579999999999999,0.0,0.11800000000000001,0.0593,0.22699999999999998
POWER,2gZUPNdnz5Y45eiGxpHGSc,78,2010-11-22,hit,292.09332,-4.746,153.998,0.242,4,0.9520000000000001,0,0.392,0,0.444,0.0162,0.5429999999999999,0.915,0.0,0.7440000000000001,0.113,0.5770000000000001
Sure Thing,0JXXNGljqupsJaZsgSbMZV,74,2010-11-26,hit,195.37333999999998,-8.127,81.0,0.447,4,1.0,11,0.609,0,0.523,0.0275,0.684,0.603,0.00031099999999999997,0.191,0.0989,0.504
Talking to the Moon,161DnLWsx1i3u1JT05lzqU,73,2010-10-05,hit,217.86667000000003,-4.754,145.83700000000002,0.09699999999999999,4,1.0,1,0.385,0,0.544,0.512,0.523,0.606,0.0,0.106,0.0301,0.065
Bottoms Up (feat. Nicki Minaj),2IpGdrWvIZipmaxo1YRxw5,73,2010-09-13,hit,242.01334,-5.2829999999999995,74.008,0.22699999999999998,4,1.0,1,0.7929999999999999,1,0.617,0.0205,0.845,0.601,0.0,0.385,0.161,0.32899999999999996
Animal,1fBl642IhJOE5U319Gy2Go,70,2010-01-01,hit,212.29332999999997,-5.611000000000001,148.039,0.685,4,1.0,5,0.639,1,0.491,0.000346,0.48200000000000004,0.833,0.0,0.365,0.0449,0.74
Dynamite,1DqdF42leyFIzqNDv9CjId,71,2010-01-01,hit,203.86667,-3.177,119.96799999999999,0.799,4,1.0,4,0.599,1,0.35200000000000004,0.0033200000000000005,0.754,0.804,0.0,0.0329,0.0853,0.818
DJ Got Us Fallin' In Love (feat. Pitbull),4356Typ82hUiFAynbLYbPn,77,2010-03-30,hit,220.8,-3.398,119.963,0.69,4,1.0,7,0.5770000000000001,0,0.551,0.0338,0.6629999999999999,0.861,0.0,0.08199999999999999,0.109,0.654
Raise Your Glass,1gv4xPanImH17bKZ9rOveR,76,2010-10-05,hit,202.96,-5.006,122.01899999999999,0.8759999999999999,4,0.785,7,0.67,1,0.523,0.0048,0.7,0.7090000000000001,0.0,0.0289,0.0839,0.625
All Of The Lights,22L7bfCiAkJo5xGSQgmiIO,74,2010-11-22,hit,299.61334,-3.284,142.135,0.452,4,1.0,1,0.0,1,0.222,0.0796,0.541,0.8029999999999999,1.7100000000000002e-05,0.17600000000000002,0.0738,0.221
Airplanes (feat. Hayley Williams),6lV2MSQmRIkycDScNtrBXO,74,2010-04-27,hit,180.48,-4.285,93.03299999999999,0.39299999999999996,4,0.993,6,0.174,0,0.39,0.11,0.66,0.867,0.0,0.0368,0.11599999999999999,0.377
Not Afraid,7Ie9W94M7OjPoZVV216Xus,78,2010-06-18,hit,248.13332999999997,-1.19,114.635,0.17800000000000002,5,0.895,0,0.062,0,0.305,0.529,0.855,0.9540000000000001,0.0,0.205,0.264,0.6679999999999999
Danza Kuduro,2a1o6ZejUi8U3wzzOtCOYw,75,2010-01-01,hit,198.77333000000002,-4.89,88.917,0.075,3,0.88,0,0.37200000000000005,1,0.508,0.0846,0.4,0.915,0.0,0.0503,0.28,0.878
Marry You,22PMfvdz35fFKYnJyMn077,72,2010-10-05,hit,230.12,-4.848,144.92600000000002,0.583,4,0.8290000000000001,10,0.24100000000000002,1,0.349,0.332,0.62,0.8320000000000001,0.0,0.10400000000000001,0.036000000000000004,0.48100000000000004
What You Know,3UjtIALeg72qmJiKPWBvM3,68,2010-02-17,miss,191.70667,-4.239,139.001,0.7340000000000001,4,1.0,6,0.349,0,0.48700000000000004,0.000715,0.561,0.741,1.4000000000000001e-05,0.0822,0.0419,0.7759999999999999
Cannibal,3JTMWdhcJPiegDSe7SvZS3,77,2010-11-19,hit,194.25333,-4.676,129.971,0.8220000000000001,4,1.0,1,0.273,1,0.406,0.0078,0.71,0.68,0.0165,0.0493,0.106,0.5710000000000001
Whatcha Say,67T6l4q3zVjC5nZZPXByU8,67,2010-02-24,miss,221.25332999999998,-5.507000000000001,144.036,0.68,4,1.0,11,0.415,1,0.49700000000000005,0.0444,0.615,0.711,0.0,0.145,0.0779,0.711
Like A G6,4DvhkX2ic4zWkQeWMwQ2qf,68,2010-01-01,miss,216.89333,-8.126,124.913,0.0,4,1.0,3,0.0,1,0.14300000000000002,0.0067599999999999995,0.435,0.8370000000000001,0.0,0.11699999999999999,0.449,0.778
Runaway,3DK6m7It6Pw857FcQftMds,72,2010-11-22,hit,547.73334,-3.827,86.986,0.21100000000000002,4,0.99,1,0.504,0,0.5489999999999999,0.218,0.5710000000000001,0.568,0.0021,0.512,0.0703,0.109
Baby,6epn3r7S14KUqlReYr77hA,75,2010-01-01,hit,214.24,-5.237,65.043,0.191,4,1.0,5,0.287,0,0.406,0.0401,0.728,0.86,0.0,0.111,0.13699999999999998,0.535
Hippies and Cowboys,72Fnsr9pkCyXCmY3BS7sbx,67,2010-06-28,miss,300.68,-5.066,115.081,0.764,4,0.917,5,0.493,1,0.498,0.0504,0.698,0.586,0.0,0.295,0.0278,0.623
Moves Like Jagger - Studio Recording From The Voice Performance,7LcfRTgAVTs5pQGEQgUEzN,69,2010,miss,201.16,-4.477,128.047,0.8059999999999999,4,1.0,11,0.8140000000000001,0,0.645,0.0111,0.722,0.758,0.0,0.308,0.0471,0.62
The Lazy Song,1ExfPZEiahqhLyajhybFeS,71,2010-10-05,hit,190.21333,-3.8510000000000004,174.94299999999998,0.787,4,1.0,11,0.069,1,0.46799999999999997,0.332,0.738,0.804,0.0,0.27899999999999997,0.0621,0.9490000000000001
If I Die Young,4u26EevCNXMhlvE1xFBJwX,68,2010-01-01,miss,222.77333,-6.611000000000001,130.739,0.8640000000000001,4,0.978,4,0.57,1,0.573,0.348,0.606,0.49700000000000005,0.0,0.275,0.0277,0.36200000000000004
Make This Day,5qMEjHgdEgPnmedpBZ1SzO,68,2010-09-20,miss,242.85332999999997,-5.473,181.97299999999998,0.24100000000000002,4,0.7909999999999999,8,0.688,1,0.642,0.131,0.5760000000000001,0.8240000000000001,8.58e-06,0.0664,0.0534,0.715
Erase Me - Main,6XkuklKiHYVTlVvWlTgQYP,70,2010-01-01,hit,192.25333,-5.612,186.06599999999997,0.19399999999999998,4,0.705,9,0.175,1,0.342,0.063,0.688,0.631,0.0,0.10800000000000001,0.13,0.8540000000000001
Need You Now,11EX5yhxr9Ihl3IN1asrfK,69,2010-01-01,miss,277.57333,-5.535,107.943,0.716,4,0.855,4,0.485,1,0.541,0.0927,0.5870000000000001,0.622,0.0006360000000000001,0.2,0.0303,0.231
Cooler Than Me - Single Mix,2V4bv1fNWfTcyRJKmej6Sj,72,2010-08-09,hit,213.29332999999997,-4.63,129.969,0.52,4,1.0,7,0.63,0,0.6609999999999999,0.179,0.768,0.82,0.0,0.7040000000000001,0.0475,0.625
Nothin' on You (feat. Bruno Mars),59dLtGBS26x7kc0rHbaPrq,72,2010-04-27,hit,268.32,-5.814,103.993,0.823,4,0.993,10,0.239,1,0.28600000000000003,0.386,0.688,0.853,0.0,0.0862,0.0493,0.743
Best I Ever Had,1GxHeBvQ9935Dd3cSfsfBa,70,2010-01-01,hit,258.76,-2.673,162.19299999999998,0.465,4,1.0,5,0.083,0,0.287,0.0951,0.431,0.894,0.0,0.188,0.33,0.604
Count on Me,7l1qvxWjxcKpB9PCtBuTbU,71,2010-10-05,hit,197.37333999999998,-5.98,89.044,0.49,4,0.79,0,0.48100000000000004,1,0.56,0.84,0.5770000000000001,0.397,0.0,0.0772,0.027999999999999997,0.509
On Melancholy Hill,0q6LuUqGLUiCPP1cbdwFs3,75,2010-03-03,hit,233.86667000000003,-5.81,120.42299999999999,0.68,4,1.0,2,0.162,1,0.35700000000000004,1.51e-05,0.6890000000000001,0.7390000000000001,0.509,0.064,0.026000000000000002,0.578
Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),2Cd9iWfcOpGDHLz6tVA3G4,78,2010-05-07,hit,202.62666000000002,-6.381,126.988,0.402,4,1.0,11,0.221,0,0.307,0.00627,0.7659999999999999,0.873,0.0,0.0764,0.14300000000000002,0.743
Farmer's Daughter,5zGqTc1WQUe8XqqdnrpKTV,67,2010-06-29,miss,207.04,-3.5189999999999997,133.977,0.414,4,0.986,6,0.8,1,0.7509999999999999,0.22399999999999998,0.612,0.7909999999999999,0.0,0.11199999999999999,0.0291,0.7859999999999999
Rocketeer,45sDIKapDyxPl307QpEAwl,66,2010-01-01,miss,211.25332999999998,-6.115,96.005,0.522,4,1.0,4,0.38299999999999995,0,0.423,0.18100000000000002,0.664,0.845,0.0,0.267,0.0461,0.35700000000000004
Fuck You,4ycLiPVzE5KamivXrAzGFG,67,2010-11-09,miss,222.93332999999998,-5.79,127.43,0.45,4,1.0,0,0.498,1,0.53,0.129,0.69,0.8340000000000001,0.0,0.136,0.0566,0.738
Ridin' Solo,6BaxqcoEM9r3LXisTyJjST,66,2010-02-24,miss,215.74667000000002,-4.02,89.338,0.11800000000000001,4,0.996,9,0.89,1,0.701,0.128,0.442,0.83,0.0,0.129,0.146,0.578
Right Above It,1kMuU3TNQvHbqvXCWBodmP,67,2010-01-01,miss,271.94666,-4.348,76.05199999999999,0.156,4,0.971,3,0.35600000000000004,0,0.40399999999999997,0.0435,0.376,0.841,0.0,0.578,0.35600000000000004,0.46299999999999997
We R Who We R,3LUWWox8YYykohBbHUrrxd,71,2010-11-19,hit,204.76,-4.9,119.95,0.74,4,0.5,8,0.435,1,0.519,0.00987,0.736,0.8170000000000001,0.0016699999999999998,0.11699999999999999,0.0407,0.653
Knee Deep (feat. Jimmy Buffett),0b2IVjeD268pYd7VUhmtKI,67,2010-09-20,miss,203.17332,-8.231,90.99,0.161,4,0.8809999999999999,8,0.6859999999999999,1,0.71,0.43200000000000005,0.715,0.584,1.41e-06,0.095,0.0296,0.609
Just A Dream - Main,3ZdJffjzJWFimSQyxgGIxN,73,2010-11-12,hit,237.8,-6.1610000000000005,89.917,0.061,4,1.0,1,0.96,1,0.787,0.0421,0.531,0.752,0.0,0.12,0.0305,0.10300000000000001
"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",03xWMkKEbeO4SnylA53ipj,70,2010-01-01,hit,152.33333000000002,-7.581,108.066,0.541,4,0.848,4,0.728,1,0.598,0.11199999999999999,0.6729999999999999,0.42,0.0,0.0897,0.0317,0.385
Why Don't We Just Dance,2p07VcUwRZ5sru3mJ0JogS,66,2010,miss,192.8,-5.933,121.834,0.723,4,0.721,5,0.674,1,0.498,0.42,0.677,0.7759999999999999,0.0006889999999999999,0.0954,0.0386,0.642
