name,id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Safe And Sound,6Z8R6UsFuGXGtiIxiD8ISb,77,2013,hit,192.78988999999999,-4.852,117.956,0.838,5,0.374,0,0.578,1,0.595,0.000176,0.655,0.8190000000000001,0.00374,0.10400000000000001,0.0316,0.7659999999999999
Hail to the King,5anCkDvJ17aznvK5TED5uo,74,2013-08-23,hit,305.90668,-4.3580000000000005,118.00399999999999,0.619,4,1.0,3,0.59,0,0.516,0.000297,0.58,0.9159999999999999,0.0259,0.126,0.0387,0.6829999999999999
Young And Beautiful,2nMeu6UenVvwUktBCpLMK9,76,2013-01-01,hit,236.05333,-8.92,113.986,0.057999999999999996,4,1.0,11,0.518,0,0.614,0.262,0.324,0.41600000000000004,3.69e-05,0.11,0.0368,0.151
How Country Feels,6aUhfNWYnMThF3TGtuYUUu,70,2013-01-22,hit,185.90668,-3.617,104.95200000000001,0.10300000000000001,4,1.0,7,0.465,1,0.5329999999999999,0.0379,0.6779999999999999,0.8390000000000001,0.0,0.0742,0.0394,0.772
From Time,0GaBIpyHvytM1UBYmqXu08,68,2013-01-01,miss,322.16,-9.726,94.37799999999999,0.327,4,1.0,1,0.578,0,0.5379999999999999,0.626,0.738,0.491,0.0,0.126,0.413,0.44799999999999995
"Love Is an Open Door - From ""Frozen""/Soundtrack Version",3IPnBzGRMg6BfViFxxa0Gq,72,2013-01-01,hit,124.73333000000001,-6.308,100.03299999999999,0.17300000000000001,4,1.0,6,0.736,0,0.742,0.262,0.737,0.637,0.0,0.319,0.0735,0.537
Ain't It Fun,1j8z4TTjJ1YOdoFEDwJTQa,72,2013-04-05,hit,296.52,-3.681,104.031,0.102,4,0.9940000000000001,9,0.524,1,0.501,0.154,0.61,0.893,4.41e-05,0.021,0.0921,0.6729999999999999
Merry Go 'Round,5UDqWOgDdixYMAgAyNbpgh,69,2013-01-01,miss,206.89333,-9.402999999999999,86.95299999999999,0.099,4,1.0,6,0.67,1,0.68,0.541,0.6509999999999999,0.466,0.0027,0.11599999999999999,0.0305,0.326
HeadBand (feat. 2 Chainz),2LvRR121MWFmmEGkuV2vQP,70,2013-12-16,hit,220.24,-7.14,97.465,0.7509999999999999,4,0.9940000000000001,1,0.795,1,0.542,0.132,0.919,0.506,0.0,0.0771,0.304,0.273
Trumpets,5KONnBIQ9LqCxyeSPin26k,67,2013-09-10,miss,217.41914,-4.862,82.14200000000001,0.13,4,0.9520000000000001,0,0.574,1,0.688,0.555,0.635,0.691,0.0,0.09699999999999999,0.258,0.638
Mirrors,4rHZZAmHpZrA3iH5zx8frV,76,2013-03-15,hit,484.14667000000003,-6.664,76.899,0.217,4,0.831,5,0.0,0,0.252,0.23399999999999999,0.574,0.512,0.0,0.0946,0.0503,0.512
Car Radio,5cbpoIu3YjoOwbBDGUEp3P,73,2013-01-08,hit,267.72,-7.355,129.972,0.308,4,1.0,9,0.55,0,0.5329999999999999,0.098,0.7659999999999999,0.519,0.0,0.0855,0.0366,0.612
Black Skinhead,722tgOgdIbNe3BEyLnejw4,74,2013-01-01,hit,188.01334,-6.124,130.07299999999998,0.052000000000000005,4,1.0,1,0.441,1,0.317,0.00112,0.7659999999999999,0.821,0.0,0.168,0.268,0.299
Downtown,4kY7rYtE4OQkJNq22OIYRI,69,2013-01-01,miss,195.86667,-5.287000000000001,169.96099999999998,0.79,4,0.131,9,0.0,1,0.23399999999999999,0.18,0.532,0.825,0.0,0.29600000000000004,0.0468,0.96
Team,3G6hD9B2ZHOsgf4WfNu7X1,74,2013-09-27,hit,193.05878,-7.436,99.961,0.376,4,0.997,6,0.618,1,0.615,0.16699999999999998,0.69,0.578,0.0,0.305,0.0929,0.41600000000000004
Box Fan Sound,575DZcL4PtBm3qoFdilkq8,68,2013-10-08,miss,589.9717400000001,-25.401999999999997,0.0,0.0,0,0.0,4,0.0,1,0.0,0.15,0.0,2.0300000000000002e-05,0.204,0.11199999999999999,0.0,0.0
"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",2yi7HZrBOC4bMUSTcs4VK6,71,2013-01-01,hit,206.50666999999999,-15.550999999999998,174.053,0.040999999999999995,4,0.4,0,0.244,0,0.547,0.85,0.306,0.121,0.000176,0.257,0.0554,0.166
This Is Gospel,3yZQk5PC52CCmT4ZaTIKvv,71,2013-10-04,hit,187.18668,-4.875,156.07299999999998,0.889,4,0.79,7,0.226,1,0.561,0.00155,0.5720000000000001,0.912,1.2e-06,0.102,0.0707,0.606
Runnin' Outta Moonlight,6enPOmd3vSFpI4jjms8kXN,67,2013-01-22,miss,193.77333000000002,-3.717,172.024,0.20600000000000002,4,1.0,2,0.506,1,0.5660000000000001,0.0354,0.526,0.8009999999999999,3.17e-06,0.0637,0.0393,0.769
Dark Horse,5jrdCoLpJSvHHorevXBATy,76,2013-10-18,hit,215.67215,-6.122000000000001,131.931,0.669,4,0.993,6,0.8759999999999999,1,0.713,0.00314,0.645,0.585,0.0,0.165,0.0513,0.353
Boys 'Round Here (feat. Pistol Annies & Friends),39FwE8edwuyiaa4PrGBkP7,68,2013-03-26,miss,288.76,-6.369,169.895,0.071,4,1.0,2,0.861,1,0.6990000000000001,0.251,0.611,0.688,2.35e-06,0.248,0.0529,0.649
Home,4rsW3WCZBGwhHfJWuHRwyT,67,2013-01-01,miss,210.17332000000002,-6.04,121.04,0.828,4,0.985,0,0.769,1,0.725,0.0256,0.606,0.826,1.56e-05,0.11699999999999999,0.0307,0.322
