name,id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Chicken Fried,3eBnEo9WL34ulBCZlLpUQO,77,2008-11-17,hit,238.14667000000003,-4.25,169.864,0.517,4,0.8420000000000001,6,0.966,1,0.835,0.645,0.5660000000000001,0.713,0.0,0.114,0.0417,0.807
I'm Yours,1EzrEOXmMH3G43AXT1y7pA,82,2008-05-12,hit,242.18668,-8.322000000000001,150.953,0.364,4,1.0,11,0.5529999999999999,1,0.5920000000000001,0.595,0.6859999999999999,0.457,0.0,0.105,0.0468,0.718
Viva La Vida,1mea3bSkSGXuIRvnydlB5b,79,2008-05-26,hit,242.37333999999998,-7.115,138.017,0.7440000000000001,4,0.8270000000000001,5,0.392,0,0.594,0.0941,0.485,0.619,3.31e-06,0.109,0.0289,0.41600000000000004
Toes,2Esf7NTKQNCPE4G17QvVCs,73,2008-11-17,hit,262.77332,-5.398,129.97899999999998,0.799,4,0.863,11,0.909,1,0.83,0.655,0.8,0.759,0.0,0.0897,0.0378,0.821
Gives You Hell,6ihL9TjfRjadfEePzXXyVF,72,2008-01-01,hit,213.10667,-6.44,100.008,0.638,4,1.0,4,0.33399999999999996,1,0.391,0.0159,0.718,0.691,0.0,0.0627,0.0387,0.552
"You're Gonna Go Far, Kid",6TfBA04WJ3X1d1wXhaCFVT,77,2008-06-17,hit,177.82668,-3.159,126.115,0.9129999999999999,4,0.74,0,0.10800000000000001,1,0.41,0.00428,0.55,0.917,0.0,0.19699999999999998,0.0638,0.601
Kiss Me Thru The Phone,2q4rjDy9WhaN3o9MvDbO21,76,2008-01-01,hit,193.38667,-3.781,149.998,0.635,4,0.946,7,0.402,1,0.456,0.0185,0.758,0.7120000000000001,0.0,0.0677,0.11199999999999999,0.795
American Boy,22UDw8rSfLbUsaAGTXQ4Z8,78,2008-03-28,hit,284.73334,-2.99,117.932,0.804,4,1.0,0,0.0,1,0.225,0.171,0.727,0.7290000000000001,0.0,0.07,0.326,0.512
Heartless,4EWCNWgDS8707fNSZ1oaA5,75,2008-01-01,hit,211.0,-5.983,87.999,0.40700000000000003,4,1.0,10,0.084,0,0.314,0.0515,0.79,0.647,0.0,0.248,0.136,0.654
Mary Jane's Last Dance,3dmqIB2Qxe2XZobw9gXxJ6,73,2008-05-20,hit,273.6,-9.058,169.515,0.18899999999999997,4,1.0,7,0.0,0,0.198,0.0272,0.46399999999999997,0.655,1.34e-06,0.32799999999999996,0.0608,0.531
Whatever You Like,1IAzD1muglOxOcPbUHs70R,74,2008-09-08,hit,249.53332999999998,-6.162000000000001,150.053,0.354,4,1.0,9,0.439,0,0.451,0.0161,0.68,0.687,0.0,0.261,0.0709,0.467
Halo,4JehYebiI9JE8sR8MisGVb,77,2008-11-17,hit,261.64,-5.9079999999999995,79.983,0.406,4,1.0,11,0.015,0,0.308,0.272,0.508,0.72,0.0,0.0563,0.0628,0.47200000000000003
Make You Feel My Love,6P7tTFzn6oNa0GL8w8oazE,73,2008-01-28,hit,212.04,-10.583,76.995,0.05,4,0.336,10,1.0,1,0.948,0.894,0.552,0.18,0.000393,0.105,0.0293,0.0896
In Color,7CNd7rjfVt74TFlcOcnZgN,69,2008-01-01,miss,290.68,-8.751,129.518,0.18899999999999997,4,0.742,3,0.757,1,0.701,0.391,0.544,0.40399999999999997,3.98e-06,0.157,0.0354,0.251
A Milli,6ScJMrlpiLfZUGtWp4QIVt,72,2008-06-10,hit,221.84,-8.636000000000001,151.468,0.29600000000000004,4,0.9840000000000001,6,0.4,0,0.5429999999999999,0.0387,0.6729999999999999,0.695,0.00206,0.19399999999999998,0.278,0.774
Savior,3asFGFY3uLjMDmML1p0tYm,70,2008-01-01,hit,242.28,-3.425,112.54799999999999,0.622,4,0.682,5,0.39899999999999997,0,0.48200000000000004,0.0015,0.33899999999999997,0.9309999999999999,0.00014199999999999998,0.425,0.062,0.467
Breakeven,38xWaVFKaxZlMFvzNff2aW,73,2008-09-08,hit,261.42667,-4.51,94.023,0.33,4,1.0,10,0.5920000000000001,1,0.607,0.17300000000000001,0.63,0.698,0.0,0.0789,0.0244,0.529
Walking On A Dream,5r5cp9IpziiIsR6b93vcnQ,74,2008-10-03,hit,198.44,-5.593999999999999,126.975,0.897,4,0.9670000000000001,5,0.519,0,0.512,0.257,0.871,0.701,7.52e-06,0.0589,0.0458,0.716
Should've Been A Cowboy,18BajNiyvH6GpYshB0unrm,69,2008-01-01,miss,208.41333,-3.713,133.839,0.552,4,1.0,7,1.0,1,0.794,0.35100000000000003,0.585,0.7929999999999999,0.0,0.3,0.0322,0.732
Poker Face,5R8dQOPq8haW94K7mgERlO,71,2008-01-01,hit,237.2,-4.62,118.999,0.629,4,1.0,4,0.109,1,0.253,0.11800000000000001,0.851,0.8059999999999999,1.64e-06,0.121,0.0787,0.787
Sex on Fire,0ntQJM78wzOLVeCUAW7Y45,79,2008-09-23,hit,203.34666,-5.653,153.398,0.245,4,1.0,9,0.0,1,0.025,0.00172,0.542,0.905,0.0104,0.136,0.054000000000000006,0.374
Umbrella,49FYlytm3dAAraYgpoJZux,80,2008-06-02,hit,275.98666000000003,-4.603,174.028,0.48100000000000004,4,1.0,1,0.6,1,0.606,0.00864,0.583,0.8290000000000001,0.0,0.0426,0.134,0.575
Take A Bow,3goSVuTt3fDYDP6kRnFwuL,76,2008-06-02,hit,229.41332999999997,-7.5360000000000005,82.08200000000001,0.36200000000000004,4,1.0,9,0.306,1,0.41,0.248,0.6970000000000001,0.467,0.0,0.0941,0.0715,0.5720000000000001
So What,0JiY190vktuhSGN6aqJdrt,74,2008-10-24,hit,215.16,-3.0780000000000003,126.01899999999999,0.665,4,1.0,11,0.608,0,0.337,0.00032900000000000003,0.534,0.87,0.0,0.24100000000000002,0.0425,0.462
Love Story,1vrd6UOGamcKNGnSHJQlSt,68,2008-11-11,miss,235.26666,-3.95,118.984,0.795,4,0.951,2,0.38799999999999996,1,0.615,0.17,0.618,0.741,0.0,0.0822,0.031,0.29600000000000004
Mrs. Officer,0EHR9OObFtjlhQB8wSt1m7,69,2008-06-10,miss,286.90668,-5.0680000000000005,112.021,0.555,5,0.9840000000000001,6,0.7659999999999999,1,0.605,0.237,0.92,0.5529999999999999,0.0,0.0767,0.18899999999999997,0.9470000000000001
Lucky,0IktbUcnAGrvD03AWnz3Q8,76,2008-05-12,hit,191.36,-8.699,130.032,0.82,4,1.0,0,0.272,1,0.508,0.29600000000000004,0.623,0.41700000000000004,0.0,0.135,0.0354,0.721
DONTTRUSTME,5jzX4dWVQeBTtfBaXnMRt5,70,2008-07-07,hit,192.57333,-3.742,130.012,0.779,4,0.995,5,0.514,0,0.28800000000000003,0.0163,0.7909999999999999,0.713,0.0,0.18899999999999997,0.254,0.514
Miss Independent,34ceTg8ChN5HjrqiIYCn9Q,68,2008-01-01,miss,232.0,-5.693,171.86,0.45899999999999996,4,1.0,1,0.46,1,0.542,0.522,0.6729999999999999,0.6829999999999999,0.0,0.235,0.115,0.713
You Belong With Me,3GCL1PydwsLodcpv0Ll1ch,67,2008-11-11,miss,231.13332999999997,-4.44,129.964,0.9570000000000001,4,0.9059999999999999,6,0.966,1,0.7509999999999999,0.162,0.687,0.7829999999999999,1.3500000000000001e-05,0.114,0.0386,0.44299999999999995
Use Somebody,5VGlqQANWDKJFl0MBG3sg2,75,2008-09-23,hit,230.76,-5.356,137.028,0.556,4,0.586,0,0.469,1,0.605,0.005520000000000001,0.276,0.715,0.000417,0.201,0.0432,0.17300000000000001
It Wasn't Me,0OaunKfsxkgBvPv68jBbmm,68,2008-01-01,miss,227.54667999999998,-4.569,94.762,0.8640000000000001,4,1.0,0,0.746,1,0.633,0.0503,0.852,0.604,0.0,0.327,0.0642,0.667
Live Your Life (feat. Rihanna),3jlbL2OTD5YmIunYzgQTAN,74,2008-09-08,hit,338.85332999999997,-3.363,159.841,0.009000000000000001,4,1.0,11,0.151,0,0.27,0.071,0.375,0.862,0.0,0.21100000000000002,0.255,0.478
Skinny Love,2cbic3TiUENlJX91y67ARR,71,2008-02-19,hit,238.52,-14.029000000000002,76.37899999999999,0.278,4,1.0,4,0.455,0,0.47700000000000004,0.8440000000000001,0.593,0.263,5.36e-06,0.127,0.0567,0.109
Forever,3NZJlJemX3mzjf56MqC5ML,73,2008-04-29,hit,278.57333,-4.456,120.005,0.8029999999999999,4,1.0,11,0.821,1,0.612,0.0368,0.672,0.82,0.000188,0.184,0.0459,0.43799999999999994
Bad Girlfriend,5m7on0zpnmeAXy72ANrmfU,66,2008-04-01,miss,205.62666000000002,-2.657,135.013,0.975,4,1.0,0,0.772,1,0.46799999999999997,0.00298,0.504,0.9570000000000001,0.0,0.187,0.0529,0.6759999999999999
Just Dance,2x7MyWybabEz6Y6wvHuwGE,69,2008-01-01,miss,241.93332999999998,-4.541,118.992,0.826,4,1.0,1,0.615,0,0.593,0.0264,0.8220000000000001,0.7390000000000001,4.26e-05,0.18100000000000002,0.0311,0.745
Lollipop,4P7VFiaZb3xrXoqGwZXC3J,70,2008-06-10,hit,299.33333999999996,-9.469,148.077,0.866,4,1.0,0,0.402,1,0.408,0.055,0.8290000000000001,0.428,0.004229999999999999,0.13699999999999998,0.083,0.44799999999999995
Burnin' Up,2VEsmoek0sol9MnJFyoG9e,70,2008-08-12,hit,175.09332,-3.4619999999999997,114.0,0.358,4,1.0,2,0.32299999999999995,1,0.5429999999999999,0.0296,0.667,0.9540000000000001,0.0,0.331,0.0817,0.807
Alright,5JlH51YDYsGj2dyEJKKjcN,67,2008-01-01,miss,231.92,-4.579,89.87,0.188,4,0.997,7,0.7859999999999999,1,0.6940000000000001,0.0527,0.601,0.8059999999999999,0.0,0.185,0.0345,0.711
Womanizer,4fixebDZAVToLbUCuEloa2,75,2008-12-02,hit,224.4,-5.226,139.0,0.653,4,1.0,11,0.369,1,0.294,0.073,0.7240000000000001,0.695,0.0,0.0889,0.0622,0.235
Put On,5dANgSy7v091dhiPnEXNrf,67,2008-01-01,miss,321.29332999999997,-6.091,137.616,0.8,4,1.0,9,0.598,0,0.467,0.0034200000000000003,0.654,0.77,0.0,0.0887,0.0353,0.272
I Kissed A Girl,005lwxGU1tms6HGELIcUv9,67,2008-06-17,miss,179.64,-3.173,129.996,0.5379999999999999,4,1.0,5,0.006,1,0.23800000000000002,0.00223,0.6990000000000001,0.76,0.0,0.132,0.0677,0.696
Addicted,3pxCXv0NACYfYnLjFcQW5D,67,2008-01-01,miss,222.82667999999998,-4.146,138.018,0.557,4,0.992,7,0.36200000000000004,1,0.638,0.0008210000000000001,0.512,0.8640000000000001,0.0,0.0982,0.0338,0.527
Hot N Cold,1y4eb6hmAvsqlDOl3fx9kk,66,2008-06-17,miss,220.22667,-3.9560000000000004,132.032,0.978,4,1.0,7,0.762,1,0.701,7.950000000000001e-05,0.706,0.841,0.0,0.0688,0.0418,0.861
